detector,tracker,reid,appearance_thresh,MAX_CDIST_TH
ultralytics,botsort,vit-small-ics,0.25,0.155

video_name,HOTA,IDF1,IDERROR,FS,TIDP,TIDR
MOT17-02-FRCNN,3.51,0.18,0,30.19,8.11,100.00
MOT17-04-FRCNN,2.19,0.00,0,14.49,3.39,100.00
MOT17-05-FRCNN,9.23,5.58,19,35.21,13.48,63.16
MOT17-09-FRCNN,1.96,0.44,2,22.73,8.70,33.33
MOT17-10-FRCNN,1.60,0.25,1,108.33,13.70,83.33
MOT17-11-FRCNN,6.03,1.03,0,6.82,10.64,100.00
MOT17-13-FRCNN,0.85,0.00,0,197.73,27.38,32.86
COMBINED_SEQ,4.00,0.53,22,39.23,13.83,48.72
